"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"44";"1007877960";"Dominik Henrich";"homepages/82/4703";"http://d-nb.info/1007877960";TRUE;"Karlsruhe";1995;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"45";"1007916079";"Markus Krötzsch";"homepages/85/782";"http://d-nb.info/1007916079";TRUE;"Karlsruhe";2010;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"46";"1008006637";"Bernhard Beckert";"homepages/b/BBeckert";"http://d-nb.info/1008006637";TRUE;"Karlsruhe";1998;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"47";"1008007854";"Christian Pape 0001";"homepages/63/3836";"http://d-nb.info/1008007854";TRUE;"Karlsruhe";1999;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"48";"1008183652";"Sebastian Bader 0001";"homepages/00/3150-1";"http://d-nb.info/1008183652";TRUE;"Dresden";2009;1;0;"TU";"TU Dresden";14612000;"SN"
"49";"1008536784";"Valentin Dallmeier";"homepages/88/3717";"http://d-nb.info/1008536784";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"50";"1008748250";"Benjamin Berkels";"homepages/73/455";"http://d-nb.info/1008748250";TRUE;"Bonn";2010;1;0;"Uni";"Uni Bonn";5314000;"NW"
"51";"1008852961";"Michael Thomas 0001";"homepages/10/695-1";"http://d-nb.info/1008852961";TRUE;"Hannover";2010;1;0;"Uni";"Uni Hannover";3241001;"NI"
"52";"1008952168";"Zheng Wang 0002";"homepages/w/ZhengWang2";"http://d-nb.info/1008952168";TRUE;"München";2010;1;0;"TU";"TU München";9162000;"BY"
"53";"1009166654";"Sven Bertel";"homepages/65/4681";"http://d-nb.info/1009166654";TRUE;"Bremen";2008;1;0;"Uni";"Uni Bremen";4011000;"HB"
"54";"1009369016";"Steffen Jost";"homepages/40/2664";"http://d-nb.info/1009369016";TRUE;"München";2010;1;0;"Uni";"Uni München";9162000;"BY"
"55";"1009453939";"Emmanuel Alexander Müller";"homepages/55/6899";"http://d-nb.info/1009453939";TRUE;"Aachen";2010;1;0;"TU";"TU Aachen";5334002;"NW"
"56";"1009493728";"Matthias Daum 0001";"homepages/18/1811-1";"http://d-nb.info/1009493728";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"57";"1009537423";"Fernando Silva Parreiras";"homepages/01/3446";"http://d-nb.info/1009537423";TRUE;"Koblenz-Landau";2010;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"58";"1009543989";"Andreas Morgenstern";"homepages/m/AndreasMorgenstern";"http://d-nb.info/1009543989";TRUE;"Kaiserslautern";2010;1;0;"TU";"TU Kaiserslautern";7312000;"RP"
"59";"100954781X";"Niels Lohmann";"homepages/87/5861";"http://d-nb.info/100954781X";TRUE;"Rostock";2010;1;0;"TU";"TU Rostock";13003000;"MV"
"60";"100962993X";"Achim Rettinger";"homepages/55/6363";"http://d-nb.info/100962993X";TRUE;"München";2010;1;0;"TU";"TU München";9162000;"BY"
"61";"1009728644";"Jia Xu 0004";"homepages/95/3616-4";"http://d-nb.info/1009728644";TRUE;"Aachen";2010;1;0;"TU";"TU Aachen";5334002;"NW"
"62";"100995637X";"Ralf Wimmer";"homepages/80/5500";"http://d-nb.info/100995637X";TRUE;"Freiburg";2011;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"63";"1010039903";"Stefan Kratsch";"homepages/93/5872";"http://d-nb.info/1010039903";TRUE;"Saarbrücken";2010;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"64";"1010100211";"Jürgen Steimle";"homepages/22/3976";"http://d-nb.info/1010100211";TRUE;"Darmstadt";2009;1;0;"TU";"TU Darmstadt";6411000;"HE"
"65";"1010227467";"Robert Jäschke";"homepages/26/274";"http://d-nb.info/1010227467";TRUE;"Kassel";2010;1;0;"Uni";"Uni Kassel";6611000;"HE"
"66";"1010265156";"Philipp Kärger";"homepages/k/PhilippKarger";"http://d-nb.info/1010265156";TRUE;"Hannover";2010;1;0;"Uni";"Uni Hannover";3241001;"NI"
"67";"1010299069";"Klara A. Weiand";"homepages/59/6484";"http://d-nb.info/1010299069";TRUE;"München";2011;1;0;"Uni";"Uni München";9162000;"BY"
"68";"1010427547";"Stefania Costache 0001";"homepages/c/StefaniaCostache";"http://d-nb.info/1010427547";TRUE;"Hannover";2010;1;0;"Uni";"Uni Hannover";3241001;"NI"
"69";"1010445960";"Martin Hofmann 0008";"homepages/h/MartinHofmann8";"http://d-nb.info/1010445960";TRUE;"Bamberg";2010;1;0;"Uni";"Uni Bamberg";9461000;"BY"
"70";"101111206X";"Christoph Lofi";"homepages/52/980";"http://d-nb.info/101111206X";TRUE;"Braunschweig";2011;1;0;"TU";"TU Braunschweig";3101000;"NI"
"71";"1011871831";"Kai Huang 0001";"homepages/86/489-1";"http://d-nb.info/1011871831";FALSE;"Zürich";2010;1;0;"TH";"TH Zürich";NA;NA
"72";"1012099369";"Muhammad Shafique 0001";"homepages/s/MuhammadShafique";"http://d-nb.info/1012099369";TRUE;"Karlsruhe";2011;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"73";"1012130339";"David Sebastian Kensche";"homepages/13/7044";"http://d-nb.info/1012130339";TRUE;"Aachen";2010;1;0;"TU";"TU Aachen";5334002;"NW"
"74";"1012727882";"Odysseas Papapetrou";"homepages/p/OdysseasPapapetrou";"http://d-nb.info/1012727882";TRUE;"Hannover";2011;1;0;"Uni";"Uni Hannover";3241001;"NI"
"75";"1013078780";"Gereon Frahling";"homepages/18/5413";"http://d-nb.info/1013078780";TRUE;"Paderborn";2006;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"76";"1013121872";"Markus Enzweiler";"homepages/90/4932";"http://d-nb.info/1013121872";TRUE;"Heidelberg";2011;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"77";"1013375343";"Alexander Fanghänel";"homepages/46/3776";"http://d-nb.info/1013375343";TRUE;"Aachen";2010;1;0;"TU";"TU Aachen";5334002;"NW"
"78";"1013437047";"Tim Hauke Heibel";"homepages/91/2537";"http://d-nb.info/1013437047";TRUE;"München";2011;1;0;"TU";"TU München";9162000;"BY"
"79";"1013721462";"Matthias Eck 0001";"homepages/45/4605-1";"http://d-nb.info/1013721462";TRUE;"Karlsruhe";2008;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"80";"1013827791";"Klaus Ries 0001";"homepages/61/989-1";"http://d-nb.info/1013827791";TRUE;"Karlsruhe";2001;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"81";"1013929225";"Rainer Schmidt 0001";"homepages/50/6445-1";"http://d-nb.info/1013929225";TRUE;"Karlsruhe";1999;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"82";"1013963717";"Roman Klinger";"homepages/21/4183";"http://d-nb.info/1013963717";TRUE;"Dortmund";2011;1;0;"TU";"TU Dortmund";5913000;"NW"
"83";"1014240751";"Long Wang 0002";"homepages/88/4454";"http://d-nb.info/1014240751";TRUE;"Potsdam";2011;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"84";"1014329884";"Benjamin M. Glocker";"homepages/86/2890";"http://d-nb.info/1014329884";TRUE;"München";2011;1;0;"TU";"TU München";9162000;"BY"
"85";"1014861608";"Pierre Fite Georgel";"homepages/98/6812";"http://d-nb.info/1014861608";TRUE;"München";2011;1;0;"TU";"TU München";9162000;"BY"
"86";"1014971853";"Johannes Uhlmann";"homepages/u/JohannesUhlmann";"http://d-nb.info/1014971853";FALSE;"Berlin";2011;NA;NA;"TU";"TU Berlin";NA;NA
"87";"1015029930";"Tom Schaul";"homepages/50/254";"http://d-nb.info/1015029930";TRUE;"München";2011;1;0;"TU";"TU München";9162000;"BY"
"88";"1015469973";"Martin Strecker";"homepages/31/6036";"http://d-nb.info/1015469973";TRUE;"Ulm";1999;1;0;"Uni";"Uni Ulm";NA;NA
"89";"1015628168";"Christian Wachinger";"homepages/79/5985";"http://d-nb.info/1015628168";TRUE;"München";2011;1;0;"TU";"TU München";9162000;"BY"
"90";"1015899366";"Gerhard Schellhorn";"homepages/10/2029";"http://d-nb.info/1015899366";TRUE;"Ulm";1999;1;0;"Uni";"Uni Ulm";NA;NA
"91";"1016397836";"Christoph Lange 0002";"homepages/l/ChristophLange2";"http://d-nb.info/1016397836";TRUE;"Bremen";2011;1;0;"Jacobs Uni";"Jacobs Uni Bremen";4011000;"HB"
"92";"1016473028";"Krisztian Antal Buza";"homepages/94/794";"http://d-nb.info/1016473028";TRUE;"Hildesheim";2011;1;0;"Uni";"Uni Hildesheim";3254021;"NI"
"93";"1016533497";"Marius Kloft";"homepages/73/2217";"http://d-nb.info/1016533497";TRUE;"Berlin";2011;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"94";"1016569017";"Michael Balda";"homepages/05/8529";"http://d-nb.info/1016569017";TRUE;"Erlangen-Nürnberg";2011;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"95";"1016752326";"Martin Eisemann";"homepages/60/1028";"http://d-nb.info/1016752326";TRUE;"Braunschweig";2011;1;0;"TU";"TU Braunschweig";3101000;"NI"
"96";"1016765568";"Joachim Schmidt 0001";"homepages/71/3202-1";"http://d-nb.info/1016765568";TRUE;"Bielefeld";2009;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"97";"1017217807";"Mario Boley";"homepages/41/5449";"http://d-nb.info/1017217807";TRUE;"Bonn";2011;1;0;"Uni";"Uni Bonn";5314000;"NW"
"98";"1017407711";"Martin Gebser";"homepages/64/2589";"http://d-nb.info/1017407711";TRUE;"Potsdam";2011;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"99";"101743624X";"Christian Meilicke";"homepages/76/3199";"http://d-nb.info/101743624X";TRUE;"Mannheim";2011;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"100";"1017746893";"Oliver Schaudt";"homepages/83/8685";"http://d-nb.info/1017746893";FALSE;"Köln";2011;NA;NA;"Uni";"Uni Köln";NA;NA
"101";"1017777195";"Matthias Thimm";"homepages/07/1317";"http://d-nb.info/1017777195";TRUE;"Dortmund";2011;1;0;"Uni";"TU Dortmund";5913000;"NW"
"102";"1018024956";"Simon Gog";"homepages/34/1099";"http://d-nb.info/1018024956";TRUE;"Ulm";2011;1;0;"Uni";"Uni Ulm";NA;NA
"103";"1018232621";"Guido Sautter";"homepages/81/2401";"http://d-nb.info/1018232621";TRUE;"Karlsruhe";2011;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"104";"1018257942";"Philipp Kranen";"homepages/98/4830";"http://d-nb.info/1018257942";TRUE;"Aachen";2011;1;0;"TU";"TU Aachen";5334002;"NW"
"105";"1018847189";"Bianca Wackersreuther";"homepages/90/7393";"http://d-nb.info/1018847189";TRUE;"München";2011;1;0;"Uni";"Uni München";9162000;"BY"
"106";"1019143800";"Jan Hoffmann 0002";"homepages/75/425";"http://d-nb.info/1019143800";TRUE;"München";2011;1;0;"Uni";"Uni München";9162000;"BY"
"107";"1019234806";"Sven Tomforde";"homepages/58/3801";"http://d-nb.info/1019234806";TRUE;"Hannover";2011;1;0;"Uni";"Uni Hannover";3241001;"NI"
"108";"1019479280";"Andreas Schroeder";"homepages/s/AndreasSchroeder";"http://d-nb.info/1019479280";TRUE;"München";2011;1;0;"Uni";"Uni München";9162000;"BY"
"109";"1019866616";"Heinrich Niemann";"homepages/n/HeinrichNiemann";"http://d-nb.info/1019866616";TRUE;"Kiel";2009;1;0;"Uni";"Uni Kiel";1002000;"SH"
"110";"102066357X";"Christian Hütter 0001";"homepages/07/1263";"http://d-nb.info/102066357X";TRUE;"Karlsruhe";2012;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"111";"1021114456";"Arne Meier";"homepages/38/5700";"http://d-nb.info/1021114456";TRUE;"Hannover";2011;1;0;"Uni";"Uni Hannover";3241001;"NI"
"112";"1021677590";"Gerd Gröner";"homepages/08/7258";"http://d-nb.info/1021677590";TRUE;"Koblenz-Landau";2011;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"113";"1022747207";"Ralf Krestel";"homepages/60/3309";"http://d-nb.info/1022747207";TRUE;"Hannover";2012;1;0;"Uni";"Uni Hannover";3241001;"NI"
"114";"102335067X";"Werner Maier 0001";"homepages/62/1549";"http://d-nb.info/102335067X";TRUE;"München";2012;1;0;"TU";"TU München";9162000;"BY"
"115";"1023435594";"Nikola Müller";"homepages/44/7122";"http://d-nb.info/1023435594";TRUE;"München";2012;1;0;"Uni";"Uni München";9162000;"BY"
"116";"1023464993";"Malgorzata Mochól";"homepages/m/MalgorzataMochol";"http://d-nb.info/1023464993";TRUE;"Berlin";2009;1;0;"FU";"FU Berlin";1,1e+07;"BE"
"117";"1023664135";"Kirsten Terfloth";"homepages/t/KirstenTerfloth";"http://d-nb.info/1023664135";TRUE;"Berlin";2009;1;0;"FU";"FU Berlin";1,1e+07;"BE"
"118";"1023979101";"Stephan Günnemann";"homepages/43/3011";"http://d-nb.info/1023979101";TRUE;"Aachen";2012;1;0;"TU";"TU Aachen";5334002;"NW"
"119";"1024161218";"Iason Vittorias";"homepages/v/IasonVittorias";"http://d-nb.info/1024161218";TRUE;"München";2012;1;0;"TU";"TU München";9162000;"BY"
"120";"1024354997";"Jasmin Christian Blanchette";"homepages/52/6913";"http://d-nb.info/1024354997";TRUE;"München";2012;1;0;"TU";"TU München";9162000;"BY"
"121";"1024772640";"Jianhua Zhang 0002";"homepages/55/2363-2";"http://d-nb.info/1024772640";TRUE;"Hamburg";2012;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"122";"1025150341";"Victor Antonio Castañeda Zeman";"homepages/93/8487";"http://d-nb.info/1025150341";TRUE;"München";2012;1;0;"TU";"TU München";9162000;"BY"
"123";"1025757483";"Sergey Chernov 0001";"homepages/c/SergeyChernov";"http://d-nb.info/1025757483";TRUE;"Hannover";2012;1;0;"Uni";"Uni Hannover";3241001;"NI"
"124";"1026354447";"Kai Eckert 0001";"homepages/22/5420-1";"http://d-nb.info/1026354447";TRUE;"Mannheim";2012;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"125";"1026662990";"Tim vor der Brück";"homepages/06/2357";"http://d-nb.info/1026662990";TRUE;"Hagen";2012;1;0;"Uni";"Uni Hagen";5914000;"NW"
"126";"1026746922";"Robert J. Ross";"homepages/31/1904";"http://d-nb.info/1026746922";TRUE;"Bremen";2009;1;0;"Uni";"Uni Bremen";4011000;"HB"
"127";"1026819814";"Michael Möller 0001";"homepages/08/5840-1";"http://d-nb.info/1026819814";TRUE;"Münster";2012;1;0;"Uni";"Uni Münster";5515000;"NW"
"128";"1027017053";"Peter Lammich";"homepages/49/5258";"http://d-nb.info/1027017053";TRUE;"Münster";2011;1;0;"Uni";"Uni Münster";5515000;"NW"
"129";"1027368913";"Dorothea Baumeister";"homepages/77/1721";"http://d-nb.info/1027368913";TRUE;"Düsseldorf";2012;1;0;"Uni";"Uni Düsseldorf";5111000;"NW"
"130";"1027478891";"Christian Lang 0002";"homepages/72/2168-2";"http://d-nb.info/1027478891";TRUE;"Bielefeld";2012;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"131";"1027607756";"Thomas Keßelheim";"homepages/48/7186";"http://d-nb.info/1027607756";TRUE;"Aachen";2012;1;0;"TU";"TU Aachen";5334002;"NW"
"132";"1028004362";"Xiang Li 0002";"homepages/l/XiangLi2";"http://d-nb.info/1028004362";TRUE;"Aachen";2012;1;0;"TU";"TU Aachen";5334002;"NW"
"133";"1029040249";"Dulma Rodriguez";"homepages/15/3305";"http://d-nb.info/1029040249";TRUE;"München";2012;1;0;"Uni";"Uni München";9162000;"BY"
"134";"1029141789";"Nadeschda Nikitina";"homepages/17/9855";"http://d-nb.info/1029141789";TRUE;"Karlsruhe";2012;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"135";"1031667032";"Sabine Storandt";"homepages/74/9877";"http://d-nb.info/1031667032";TRUE;"Stuttgart";2012;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"136";"1032015551";"Niels Henze";"homepages/05/593";"http://d-nb.info/1032015551";TRUE;"Oldenburg";2012;1;0;"Uni";"Uni Oldenburg";3403000;"NI"
"137";"1032990279";"Tassilo Johannes Klein";"homepages/65/4695";"http://d-nb.info/1032990279";TRUE;"München";2012;1;0;"TU";"TU München";9162000;"BY"
"138";"1033640409";"Alexander Binder";"homepages/54/7546";"http://d-nb.info/1033640409";TRUE;"Berlin";2013;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"139";"1033852317";"Christian Martin 0001";"homepages/92/1927-1";"http://d-nb.info/1033852317";TRUE;"Ilmenau";2012;1;0;"TU";"TU Ilmenau";16070029;"TH"
"140";"1033962708";"Martin Grund";"homepages/90/5189";"http://d-nb.info/1033962708";TRUE;"Potsdam";2012;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"141";"1034032585";"Elena Demidova";"homepages/84/2154";"http://d-nb.info/1034032585";TRUE;"Hannover";2013;1;0;"Uni";"Uni Hannover";3241001;"NI"
"142";"1034265822";"Fan Yang 0003";"homepages/29/3081-3";"http://d-nb.info/1034265822";TRUE;"Hagen";2006;1;0;"Uni";"Uni Hagen";5914000;"NW"
"143";"1035019973";"Heiko Bülow";"homepages/29/7919";"http://d-nb.info/1035019973";TRUE;"Bremen";2010;1;0;"Jacobs Uni";"Jacobs Uni Bremen";4011000;"HB"
"144";"1035066661";"Hendrik Richter 0002";"homepages/49/2647-2";"http://d-nb.info/1035066661";TRUE;"München";2013;1;0;"Uni";"Uni München";9162000;"BY"
"145";"1035105608";"Philipp Schaer";"homepages/67/8577";"http://d-nb.info/1035105608";TRUE;"Koblenz-Landau";2013;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"146";"1035533200";"Dominik Benz";"homepages/b/DominikBenz";"http://d-nb.info/1035533200";TRUE;"Kassel";2012;1;0;"Uni";"Uni Kassel";6611000;"HE"
"147";"1035640112";"Andreas Markus Brodt";"homepages/79/3954";"http://d-nb.info/1035640112";TRUE;"Stuttgart";2013;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"148";"1037154363";"Christian Schulz 0003";"homepages/10/1388-3";"http://d-nb.info/1037154363";TRUE;"Karlsruhe";2013;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"149";"1037916379";"Christian Herrmann 0002";"homepages/49/2722-2";"http://d-nb.info/1037916379";TRUE;"Würzburg";2013;1;0;"Uni";"Uni Würzburg";9663000;"BY"
"150";"1038000505";"Stefan Mengel";"homepages/79/9794";"http://d-nb.info/1038000505";TRUE;"Paderborn";2013;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"151";"1038152747";"Tobias Emrich";"homepages/79/7126";"http://d-nb.info/1038152747";TRUE;"München";2013;1;0;"Uni";"Uni München";9162000;"BY"
"152";"1038456223";"Eneldo Loza Mencía";"homepages/87/1869";"http://d-nb.info/1038456223";TRUE;"Darmstadt";2012;1;0;"TU";"TU Darmstadt";6411000;"HE"
"153";"1038729793";"Till Riedel";"homepages/75/588";"http://d-nb.info/1038729793";TRUE;"Karlsruhe";2012;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"154";"1038789826";"Gang Cheng 0001";"homepages/25/5468";"http://d-nb.info/1038789826";TRUE;"Hamburg";2013;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"155";"1042878218";"Matthias Nießner";"homepages/84/8221";"http://d-nb.info/1042878218";TRUE;"Erlangen-Nürnberg";2013;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"156";"104363598X";"Joana Hois";"homepages/52/2246";"http://d-nb.info/104363598X";TRUE;"Bremen";2013;1;0;"Uni";"Uni Bremen";4011000;"HB"
