city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q496391,Bad Krozingen,Bad Krozingen,47.918055555556,7.7025
http://www.wikidata.org/entity/Q12547,Rheinbach,Rheinbach,50.625619444444,6.9491111111111
http://www.wikidata.org/entity/Q5758,Bad Aibling,Bad Aibling,47.865,12.009722222222
http://www.wikidata.org/entity/Q565525,Grebenau,Grebenau,50.75,9.4666666666667
http://www.wikidata.org/entity/Q8710,Gröditz,Gröditz,51.414166666667,13.446388888889
http://www.wikidata.org/entity/Q2814,Halle (Saale),Halle (Saale),51.48333333,11.98556
http://www.wikidata.org/entity/Q569668,Pohlheim,Pohlheim,50.516666666667,8.7
http://www.wikidata.org/entity/Q31997476,Erfurt,Erfurt,50.9787,11.03283
http://www.wikidata.org/entity/Q165153,Neusalza-Spremberg,Neusalza-Spremberg,51.0389,14.529444444444
http://www.wikidata.org/entity/Q205050,Geilenkirchen,Geilenkirchen,50.965277777778,6.1194444444444
http://www.wikidata.org/entity/Q39779,Bad Münder am Deister,Bad Münder am Deister,52.199166666667,9.4652777777778
http://www.wikidata.org/entity/Q505729,Hemmoor,Hemmoor,53.7025,9.1394444444444
http://www.wikidata.org/entity/Q630383,Hirschberg,Hirschberg,50.405833333333,11.82
http://www.wikidata.org/entity/Q80759,Neuenbürg,Neuenbürg,48.846111111111,8.5888888888889
http://www.wikidata.org/entity/Q549971,Sontra,Sontra,51.066666666667,9.9333333333333
http://www.wikidata.org/entity/Q552366,Buckow (Märkische Schweiz),Buckow,52.566666666667,14.083055555556
http://www.wikidata.org/entity/Q20329,Wesenberg,Wesenberg,53.283333333333,12.966666666667
http://www.wikidata.org/entity/Q550878,Grossbreitenbach,Großbreitenbach,50.582777777778,11.010555555556
http://www.wikidata.org/entity/Q284317,Genthin,Genthin,52.4,12.166666666667
http://www.wikidata.org/entity/Q570067,Neumark,Neumark,51.08,11.247777777778
http://www.wikidata.org/entity/Q16059,Cloppenburg,Cloppenburg,52.847777777778,8.0438888888889
http://www.wikidata.org/entity/Q494529,Hechingen,Hechingen,48.351666666667,8.9633333333333
http://www.wikidata.org/entity/Q200122,Linnich,Linnich,50.978888888889,6.2677777777778
http://www.wikidata.org/entity/Q570114,Trebbin,Trebbin,52.216666666667,13.199722222222
http://www.wikidata.org/entity/Q516448,Haiger,Haiger,50.742222222222,8.2038888888889
http://www.wikidata.org/entity/Q2794,Sassenberg,Sassenberg,51.989722222222,8.0408333333333
http://www.wikidata.org/entity/Q492374,Gardelegen,Gardelegen,52.526388888889,11.39523
http://www.wikidata.org/entity/Q263974,Steinau an der Straße,Steinau an der Straße,50.316666666667,9.4666666666667
http://www.wikidata.org/entity/Q82421,Welzheim,Welzheim,48.874722222222,9.6344444444444
http://www.wikidata.org/entity/Q558638,Diemelstadt,Diemelstadt,51.46,8.98
http://www.wikidata.org/entity/Q146373,Rosenfeld,Rosenfeld,48.286388888889,8.7241666666667
http://www.wikidata.org/entity/Q82684,Aichtal,Aichtal,48.622777777778,9.2372222222222
http://www.wikidata.org/entity/Q262594,Neustadt an der Waldnaab,Neustadt an der Waldnaab,49.730555555556,12.170555555556
http://www.wikidata.org/entity/Q638404,Schnackenburg,Schnackenburg,53.036666666667,11.568055555556
http://www.wikidata.org/entity/Q80670,Mühlacker,Mühlacker,48.95,8.8391666666667
http://www.wikidata.org/entity/Q61942,Bad Mergentheim,Bad Mergentheim,49.5,9.7666666666667
http://www.wikidata.org/entity/Q566156,Solms,Solms,50.539722222222,8.4072222222222
http://www.wikidata.org/entity/Q2885796,Sandersdorf-Brehna,Sandersdorf-Brehna,51.616666666667,12.233333333333
http://www.wikidata.org/entity/Q533535,Volkmarsen,Volkmarsen,51.383333333333,9.1166666666667
http://www.wikidata.org/entity/Q502855,Werneuchen,Werneuchen,52.633055555556,13.733055555556
http://www.wikidata.org/entity/Q504579,Bad Wörishofen,Bad Wörishofen,48.005833333333,10.596944444444
http://www.wikidata.org/entity/Q197045,Zeven,Zeven,53.296944444444,9.2788888888889
http://www.wikidata.org/entity/Q164009,Hofheim,Hofheim in Unterfranken,50.133333333333,10.516666666667
http://www.wikidata.org/entity/Q522601,Bad Bibra,Bad Bibra,51.2,11.566666666667
http://www.wikidata.org/entity/Q241655,Marienmünster,Marienmünster,51.816666666667,9.1830555555556
http://www.wikidata.org/entity/Q39785,Bad Soden,Bad Soden am Taunus,50.142430555556,8.4997222222222
http://www.wikidata.org/entity/Q49277802,Köthen,Köthen,51.75185,11.97093
http://www.wikidata.org/entity/Q157266,Sternberg,Sternberg,53.7,11.816666666667
http://www.wikidata.org/entity/Q569626,Hattersheim am Main,Hattersheim am Main,50.069722222222,8.4861805555556
http://www.wikidata.org/entity/Q3778,Zwickau,Zwickau,50.718888888889,12.496111111111
http://www.wikidata.org/entity/Q25582206,Rotenburg,Rotenburg,53.085111111111,9.3878888888889
http://www.wikidata.org/entity/Q569625,Nidda,Nidda,50.412777777778,9.0091666666667
http://www.wikidata.org/entity/Q504758,Velburg,Velburg,49.232777777778,11.671944444444
http://www.wikidata.org/entity/Q564765,Heilbad Heiligenstadt,Heilbad Heiligenstadt,51.3775,10.134444444444
http://www.wikidata.org/entity/Q541832,Baumholder,Baumholder,49.613888888889,7.3333333333333
http://www.wikidata.org/entity/Q529809,Gräfenthal,Gräfenthal,50.533333333333,11.3
http://www.wikidata.org/entity/Q552495,Melsungen,Melsungen,51.133333333333,9.55
http://www.wikidata.org/entity/Q623474,Raunheim,Raunheim,50.009722222222,8.45
http://www.wikidata.org/entity/Q569684,Kirchhain,Kirchhain,50.816666666667,8.9166666666667
http://www.wikidata.org/entity/Q6863,Schwerte,Schwerte,51.445833333333,7.5652777777778
http://www.wikidata.org/entity/Q21018,Tönning,Tönning,54.317222222222,8.9427777777778
http://www.wikidata.org/entity/Q4356,Wedel,Wedel,53.583333,9.7
http://www.wikidata.org/entity/Q81722,Kamenz,Kamenz,51.266666666667,14.1
http://www.wikidata.org/entity/Q585613,Velten,Velten,52.683333333333,13.183333333333
http://www.wikidata.org/entity/Q6755,Bad Laasphe,Bad Laasphe,50.930277777778,8.4166666666667
http://www.wikidata.org/entity/Q524939,Lorsch,Lorsch,49.653888888889,8.5675
http://www.wikidata.org/entity/Q14892,Buchholz in der Nordheide,Buchholz in der Nordheide,53.32852,9.86208
http://www.wikidata.org/entity/Q16130,Merzig,Merzig,49.447119444444,6.63125
http://www.wikidata.org/entity/Q533826,Hessisch Oldendorf,Hessisch Oldendorf,52.166666666667,9.25
http://www.wikidata.org/entity/Q525686,Werder (Havel),Werder (Havel),52.378055555556,12.935
http://www.wikidata.org/entity/Q162845,Sonthofen,Sonthofen,47.514166666667,10.281666666667
http://www.wikidata.org/entity/Q225774,Halle,Halle (Westf.),52.060833333333,8.37205
http://www.wikidata.org/entity/Q819181,Dornburg-Camburg,Dornburg-Camburg,51.053888888889,11.7075
http://www.wikidata.org/entity/Q882661,Grieth,Grieth,51.787222222222,6.3141666666667
http://www.wikidata.org/entity/Q22901,Bad Dürkheim,Bad Dürkheim,49.4618,8.17236
http://www.wikidata.org/entity/Q14808,Oranienburg,Oranienburg,52.754444444444,13.236944444444
http://www.wikidata.org/entity/Q249066,Frankenau,Frankenau,51.1,8.9333333333333
http://www.wikidata.org/entity/Q536858,Krakow am See,Krakow am See,53.65,12.266666666667
http://www.wikidata.org/entity/Q522469,Grünberg,Grünberg,50.6,8.95
http://www.wikidata.org/entity/Q16048,Crailsheim,Crailsheim,49.134722222222,10.070555555556
http://www.wikidata.org/entity/Q16026,Limburg an der Lahn,Limburg an der Lahn,50.383333333333,8.0666666666667
http://www.wikidata.org/entity/Q518228,Clingen,Clingen,51.23387,10.93126
http://www.wikidata.org/entity/Q569643,Schwarzenbek,Schwarzenbek,53.504166666667,10.479166666667
http://www.wikidata.org/entity/Q57891,Geyer,Geyer,50.623611111111,12.923333333333
http://www.wikidata.org/entity/Q550872,Osterfeld,Osterfeld,51.076666666667,11.933055555556
http://www.wikidata.org/entity/Q622891,Springe,Springe,52.216666666667,9.55
http://www.wikidata.org/entity/Q164458,Mechernich,Mechernich,50.6,6.65
http://www.wikidata.org/entity/Q630334,Bad Berka,Bad Berka,50.9,11.283333333333
http://www.wikidata.org/entity/Q505529,Trossingen,Trossingen,48.075555555556,8.6361111111111
http://www.wikidata.org/entity/Q1601702,Heldburg,Heldburg,50.28,10.7253
http://www.wikidata.org/entity/Q498219,Quakenbrück,Quakenbrück,52.677222222222,7.9575
http://www.wikidata.org/entity/Q509536,Landau an der Isar,Landau an der Isar,48.6749,12.6913
http://www.wikidata.org/entity/Q4178,Wetzlar,Wetzlar,50.566666666667,8.5
http://www.wikidata.org/entity/Q507967,Bad Sülze,Bad Sülze,54.133333333333,12.666666666667
http://www.wikidata.org/entity/Q55425,Holzminden,Holzminden,51.829722222222,9.4483333333333
http://www.wikidata.org/entity/Q15989,Uelzen,Uelzen,52.964722222222,10.565833333333
http://www.wikidata.org/entity/Q242810,Lügde,Lügde,51.95,9.25
http://www.wikidata.org/entity/Q4048,Langenfeld,Langenfeld,51.116666666667,6.95
http://www.wikidata.org/entity/Q6406,Bad Schandau,Bad Schandau,50.916666666667,14.15
http://www.wikidata.org/entity/Q569628,Obertshausen,Obertshausen,50.071527777778,8.8481944444444
http://www.wikidata.org/entity/Q5535,Neuenrade,Neuenrade,51.283888888889,7.78
http://www.wikidata.org/entity/Q524974,Bürstadt,Bürstadt,49.641388888889,8.4545833333333
http://www.wikidata.org/entity/Q254801,Bobingen,Bobingen,48.266666666667,10.816666666667
http://www.wikidata.org/entity/Q132278,Bad Windsheim,Bad Windsheim,49.5,10.416666666667
http://www.wikidata.org/entity/Q558569,Bad Bevensen,Bad Bevensen,53.079166666667,10.583333333333
http://www.wikidata.org/entity/Q502745,Creußen,Creußen,49.843888888889,11.622777777778
http://www.wikidata.org/entity/Q16017,Zweibrücken,Zweibrücken,49.249444444444,7.3608333333333
http://www.wikidata.org/entity/Q14903,Voerde (Niederrhein),Voerde (Niederrhein),51.6,6.6833333333333
http://www.wikidata.org/entity/Q59773282,Roßleben-Wiehe,Roßleben-Wiehe,51.3,11.43333333
http://www.wikidata.org/entity/Q628635,Reichelsheim,Reichelsheim (Wetterau),50.356944444444,8.8725
http://www.wikidata.org/entity/Q519157,Templin,Templin,53.116666666667,13.5
http://www.wikidata.org/entity/Q541161,Philippsburg,Philippsburg,49.236944444444,8.4547222222222
http://www.wikidata.org/entity/Q187500,Zell (Mosel),Zell (Mosel),50.026388888889,7.1836111111111
http://www.wikidata.org/entity/Q255698,Abensberg,Abensberg,48.8109,11.8595
http://www.wikidata.org/entity/Q83135,Schrozberg,Schrozberg,49.344444444444,9.9805555555556
http://www.wikidata.org/entity/Q82292,Hettingen,Hettingen,48.216111111111,9.2313888888889
http://www.wikidata.org/entity/Q530139,Wurzbach,Wurzbach,50.463888888889,11.536666666667
http://www.wikidata.org/entity/Q11114,Rüthen,Rüthen,51.493333333333,8.4333333333333
http://www.wikidata.org/entity/Q3014,Wolfsburg,Wolfsburg,52.423055555556,10.787222222222
http://www.wikidata.org/entity/Q389945,Leutershausen,Leutershausen,49.2919,10.4162
http://www.wikidata.org/entity/Q504780,Geretsried,Geretsried,47.866666666667,11.466666666667
http://www.wikidata.org/entity/Q175771,Romrod,Romrod,50.716666666667,9.2166666666667
http://www.wikidata.org/entity/Q262684,Füssen,Füssen,47.566666666667,10.7
http://www.wikidata.org/entity/Q532037,Rhinow,Rhinow,52.752777777778,12.344166666667
http://www.wikidata.org/entity/Q2119,Mannheim,Mannheim,49.487777777778,8.4661111111111
http://www.wikidata.org/entity/Q81740,Lauta,Lauta,51.448055555556,14.099722222222
http://www.wikidata.org/entity/Q583450,Ketzin/Havel,Ketzin/Havel,52.469722222222,12.845
http://www.wikidata.org/entity/Q498560,Rotenburg an der Wümme,Rotenburg,53.111388888889,9.4108333333333
http://www.wikidata.org/entity/Q4074,Euskirchen,Euskirchen,50.659722222222,6.7916666666667
http://www.wikidata.org/entity/Q515086,Schelklingen,Schelklingen,48.375555555556,9.7325
http://www.wikidata.org/entity/Q4068,Stolberg,Stolberg,50.766666666667,6.2333333333333
http://www.wikidata.org/entity/Q278352,Freilassing,Freilassing,47.833333333333,12.966666666667
http://www.wikidata.org/entity/Q518460,Wesselburen,Wesselburen,54.216666666667,8.9166666666667
http://www.wikidata.org/entity/Q6483,Sebnitz,Sebnitz,50.966666666667,14.283333333333
http://www.wikidata.org/entity/Q61707,Steinheim an der Murr,Steinheim an der Murr,48.966666666667,9.2833333333333
http://www.wikidata.org/entity/Q145741,Rethem (Aller),Rethem (Aller),52.784722222222,9.3780555555556
http://www.wikidata.org/entity/Q529761,Gefell,Gefell,50.433333333333,11.85
http://www.wikidata.org/entity/Q502574,Wallenfels,Wallenfels,50.2675,11.473333333333
http://www.wikidata.org/entity/Q16003,Fürstenfeldbruck,Fürstenfeldbruck,48.177777777778,11.255555555556
http://www.wikidata.org/entity/Q371158,Neuhaus am Rennweg,Neuhaus am Rennweg,50.516666666667,11.15
http://www.wikidata.org/entity/Q266780,Arzberg,Arzberg,50.066666666667,12.183333333333
http://www.wikidata.org/entity/Q553756,Geiselhöring,Geiselhöring,48.825833333333,12.3925
http://www.wikidata.org/entity/Q21159,Husum,Husum,54.476944444444,9.0511111111111
http://www.wikidata.org/entity/Q187636,Zella-Mehlis,Zella-Mehlis,50.659722222222,10.666944444444
http://www.wikidata.org/entity/Q59775095,Werra-Suhl-Tal,Werra-Suhl-Tal,50.939444444444,10.07
http://www.wikidata.org/entity/Q498571,Rinteln,Rinteln,52.190555555556,9.0813888888889
http://www.wikidata.org/entity/Q494299,Landsberg am Lech,Landsberg am Lech,48.052769444444,10.868930555556
http://www.wikidata.org/entity/Q259617,Wasserburg am Inn,Wasserburg am Inn,48.060833333333,12.233333333333
http://www.wikidata.org/entity/Q200581,Rhede,Rhede,51.833333333333,6.7005555555556
http://www.wikidata.org/entity/Q1731,Dresden,Dresden,51.049258333333,13.738361111111
http://www.wikidata.org/entity/Q82690,Horb am Neckar,Horb am Neckar,48.445,8.6911111111111
http://www.wikidata.org/entity/Q4120,Neu-Ulm,Neu-Ulm,48.383333333333,10.0
http://www.wikidata.org/entity/Q539726,Kastellaun,Kastellaun,50.069444444444,7.4430555555556
http://www.wikidata.org/entity/Q535758,Römhild,Römhild,50.383333333333,10.55
http://www.wikidata.org/entity/Q509355,Königsbrunn,Königsbrunn,48.268888888889,10.890833333333
http://www.wikidata.org/entity/Q510543,Höchstadt an der Aisch,Höchstadt an der Aisch,49.705555555556,10.805833333333
http://www.wikidata.org/entity/Q502597,Gräfenberg,Gräfenberg,49.644444444444,11.249444444444
http://www.wikidata.org/entity/Q506282,Rötz,Rötz,49.341944444444,12.527777777778
http://www.wikidata.org/entity/Q574811,Mittenwalde,Mittenwalde,52.266666666667,13.533333333333
http://www.wikidata.org/entity/Q504648,Dietfurt an der Altmühl,Dietfurt an der Altmühl,49.033333333333,11.583333333333
http://www.wikidata.org/entity/Q81732,"Bernsdorf; Bautzen",Bernsdorf,51.366666666667,14.066666666667
http://www.wikidata.org/entity/Q81743,Pulsnitz,Pulsnitz,51.181666666667,14.013055555556
http://www.wikidata.org/entity/Q702411,Rheydt,Rheydt,51.166666666667,6.45
http://www.wikidata.org/entity/Q46900,Rodewisch,Rodewisch,50.516666666667,12.416666666667
http://www.wikidata.org/entity/Q7027,Straubing,Straubing,48.877222222222,12.575833333333
http://www.wikidata.org/entity/Q255416,Jüchen,Jüchen,51.101111111111,6.5016666666667
http://www.wikidata.org/entity/Q505495,Gengenbach,Gengenbach,48.404166666667,8.0152777777778
http://www.wikidata.org/entity/Q7070,Eisenach,Eisenach,50.974722222222,10.324444444444
http://www.wikidata.org/entity/Q522526,Ochsenhausen,Ochsenhausen,48.072222222222,9.9480555555556
http://www.wikidata.org/entity/Q10779,Zwenkau,Zwenkau,51.2175,12.324166666667
http://www.wikidata.org/entity/Q2880,Hamm,Hamm,51.67194,7.825
http://www.wikidata.org/entity/Q559033,Lübz,Lübz,53.463055555556,12.028333333333
http://www.wikidata.org/entity/Q536722,Lübtheen,Lübtheen,53.3,11.083333333333
http://www.wikidata.org/entity/Q22470,Kirn,Kirn,49.788055555556,7.4572222222222
http://www.wikidata.org/entity/Q1612286,Peckelsheim,Peckelsheim,51.5972,9.12778
http://www.wikidata.org/entity/Q3758,Kaiserslautern,Kaiserslautern,49.444722222222,7.7688888888889
http://www.wikidata.org/entity/Q82141,Waibstadt,Waibstadt,49.2975,8.92
http://www.wikidata.org/entity/Q4133,Nordhorn,Nordhorn,52.433333333333,7.0666666666667
http://www.wikidata.org/entity/Q503693,Riedenburg,Riedenburg,48.9667,11.6833
http://www.wikidata.org/entity/Q250866,Maxhütte-Haidhof,Maxhütte-Haidhof,49.2,12.1
http://www.wikidata.org/entity/Q10935,Selm,Selm,51.683333333333,7.4833333333333
http://www.wikidata.org/entity/Q11040,Waldbröl,Waldbröl,50.878888888889,7.615
http://www.wikidata.org/entity/Q628178,Bopfingen,Bopfingen,48.856944444444,10.352222222222
http://www.wikidata.org/entity/Q1718,Düsseldorf,Düsseldorf,51.231144444444,6.7723805555556
http://www.wikidata.org/entity/Q559514,Wittlich,Wittlich,49.986944444444,6.89308
http://www.wikidata.org/entity/Q58572,Stadtoldendorf,Stadtoldendorf,51.883333333333,9.6166666666667
http://www.wikidata.org/entity/Q83225,Ladenburg,Ladenburg,49.471944444444,8.6091666666667
http://www.wikidata.org/entity/Q3994,Kempten,Kempten,47.733333333333,10.316666666667
http://www.wikidata.org/entity/Q44498,Weißwasser,Weißwasser/O.L.,51.5,14.6331
http://www.wikidata.org/entity/Q6916,Herzogenrath,Herzogenrath,50.866666666667,6.1
http://www.wikidata.org/entity/Q498545,Meldorf,Meldorf,54.083333333333,9.0666666666667
http://www.wikidata.org/entity/Q9536,Bad Doberan,Bad Doberan,54.106944444444,11.905277777778
http://www.wikidata.org/entity/Q3771,Gütersloh,Gütersloh,51.9,8.3833333333333
http://www.wikidata.org/entity/Q254778,Puchheim,Puchheim,48.15,11.35
http://www.wikidata.org/entity/Q181504,Hörstel,Hörstel,52.297222222222,7.5861111111111
http://www.wikidata.org/entity/Q492538,Bergen auf Rügen,Bergen auf Rügen,54.416666666667,13.433333333333
http://www.wikidata.org/entity/Q518690,Oppenheim,Oppenheim,49.855555555556,8.3602777777778
http://www.wikidata.org/entity/Q585627,Gransee,Gransee,53.006944444444,13.158611111111
http://www.wikidata.org/entity/Q565611,Hagenow,Hagenow,53.431666666667,11.193055555556
http://www.wikidata.org/entity/Q1132,Ahlen,Ahlen,51.763333333333,7.8911111111111
http://www.wikidata.org/entity/Q491743,Dinkelsbühl,Dinkelsbühl,49.070833333333,10.319444444444
http://www.wikidata.org/entity/Q2491564,Königsee,Königsee,50.6613,11.0974
http://www.wikidata.org/entity/Q588905,Finsterwalde,Finsterwalde,51.633055555556,13.716666666667
http://www.wikidata.org/entity/Q16145,Bad Hersfeld,Bad Hersfeld,50.868333333333,9.7066666666667
http://www.wikidata.org/entity/Q253445,Kolbermoor,Kolbermoor,47.85,12.066666666667
http://www.wikidata.org/entity/Q82285,Trochtelfingen,Trochtelfingen,48.308055555556,9.2444444444444
http://www.wikidata.org/entity/Q8762,Radebeul,Radebeul,51.103333333333,13.67
http://www.wikidata.org/entity/Q2936,Oldenburg,Oldenburg,53.143888888889,8.2138888888889
http://www.wikidata.org/entity/Q257823,Oberviechtach,Oberviechtach,49.466666666667,12.416666666667
http://www.wikidata.org/entity/Q199233,Ziesar,Ziesar,52.266666666667,12.283055555556
http://www.wikidata.org/entity/Q6968,Erkrath,Erkrath,51.223888888889,6.9147222222222
http://www.wikidata.org/entity/Q81012,Hemsbach,Hemsbach,49.590277777778,8.6563888888889
http://www.wikidata.org/entity/Q504768,Schwandorf,Schwandorf,49.3236,12.09935
http://www.wikidata.org/entity/Q53907,Vlotho,Vlotho,52.166666666667,8.8497222222222
http://www.wikidata.org/entity/Q3923,Bayreuth,Bayreuth,49.948055555556,11.578333333333
http://www.wikidata.org/entity/Q565732,Putlitz,Putlitz,53.25,12.05
http://www.wikidata.org/entity/Q2749,Augsburg,Augsburg,48.371666666667,10.898333333333
http://www.wikidata.org/entity/Q3922,Detmold,Detmold,51.937777777778,8.8833333333333
http://www.wikidata.org/entity/Q504534,Eltmann,Eltmann,49.9718,10.6666
http://www.wikidata.org/entity/Q515637,Waldenbuch,Waldenbuch,48.637222222222,9.1316666666667
http://www.wikidata.org/entity/Q253003,Ebersberg,Ebersberg,48.083333333333,11.966666666667
